,kepler_id,flare_peak_time,flare_duration,energy
943,7532880.0,55266.21,0.33,5.7e+34
1247,8822421.0,55796.73,0.33,7.5e+33
1420,9150539.0,56278.33,0.33,3.9e+34
174,3834913.0,55786.7,0.33,7.3e+34
668,6836589.0,55786.23,0.33,1.4e+35
1545,9716645.0,55494.46,0.31,6.2e+34
2081,11243947.0,55531.13,0.31,1.4e+34
2117,11462734.0,56353.32,0.31,1.1e+34
1337,8977559.0,56113.92,0.31,2e+33
625,6352768.0,55356.98,0.31,2e+34
